date_taken,kickoff,league,fixture,market,selection,p_model,odds_available,fair_odds,edge_pct,devigged_market_p,odds_closing,fair_closing,clv_raw_pct,clv_fair_pct,result,stake,pnl,source_note
2026-09-20T09:58:13+00:00,2026-09-20,E0,Bournemouth v Liverpool,1x2,H,0.389367,3.2,2.5683,24.598,0.295691,3.1,3.2823,3.226,-2.508,loss,0.0,-1.0,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,N1,Feyenoord v Utrecht,over_under,UNDER,0.3602,3.4,2.7762,22.468,0.281184,3.5,3.6923,-2.857,-7.917,loss,0.0,-1.0,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,SP1,Ath Madrid v Real Madrid,1x2,H,0.338251,3.6,2.9564,21.77,0.26082,3.5,3.7012,2.857,-2.734,win,0.0,2.6,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,F1,Marseille v Paris SG,over_under,UNDER,0.377166,3.2,2.6514,20.693,0.298246,3.2,3.3529,0.0,-4.561,loss,0.0,-1.0,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,SC0,Celtic v Rangers,1x2,H,0.549696,2.15,1.8192,18.185,0.440383,2.15,2.2648,0.0,-5.07,loss,0.0,-1.0,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,SP1,Valencia v Sociedad,1x2,H,0.437446,2.7,2.286,18.11,0.35375,3.0,3.1482,-10.0,-14.236,loss,0.0,-1.0,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,E0,Man City v Sunderland,over_under,UNDER,0.489421,2.38,2.0432,16.482,0.397468,2.3,2.4198,3.478,-1.643,loss,0.0,-1.0,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,I2,Modena v Empoli,over_under,UNDER,0.609816,1.9,1.6398,15.865,0.5,1.98,2.082,-4.04,-8.74,loss,0.0,-1.0,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,SP2,Las Palmas v Burgos,over_under,UNDER,0.693458,1.67,1.442,15.807,0.562827,1.7,1.8095,-1.765,-7.711,loss,0.0,-1.0,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
2026-09-20T09:58:13+00:00,2026-09-20,B1,Antwerp v St. Gilloise,over_under,UNDER,0.556776,2.05,1.7961,14.139,0.460526,2.4,2.5686,-14.583,-20.191,win,0.0,1.0499999999999998,"cbets daily run, football-data.co.uk via repo, 2026-09-20"
